                    企业规模：
                    <div data-v-d4dd62c0="" class="el-select reset-el-select"><!----><div class="el-input el-input--suffix"><!----><input type="text" readonly="readonly" autocomplete="off" placeholder="请选择" class="el-input__inner"><!----><span class="el-input__suffix"><span class="el-input__suffix-inner"><i class="el-select__caret el-input__icon el-icon-arrow-up"></i><!----><!----><!----><!----></span><!----></span><!----></div><div class="el-select-dropdown el-popper" style="display: none; min-width: 175px;"><div class="el-scrollbar" style=""><div class="el-select-dropdown__wrap el-scrollbar__wrap" style="margin-bottom: -8px; margin-right: -8px;"><ul class="el-scrollbar__view el-select-dropdown__list"><!----><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>中型</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>小型</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>大型</span></li></ul></div><div class="el-scrollbar__bar is-horizontal"><div class="el-scrollbar__thumb" style="transform: translateX(0%);"></div></div><div class="el-scrollbar__bar is-vertical"><div class="el-scrollbar__thumb" style="transform: translateY(0%);"></div></div></div><!----></div></div></div> <div data-v-d4dd62c0="" class="in-block padding5 marginR10"><span data-v-d4dd62c0="" class="width60 in-block height28">菜系：</span> <div data-v-d4dd62c0="" class="el-select reset-el-select"><!----><div class="el-input el-input--suffix"><!----><input type="text" readonly="readonly" autocomplete="off" placeholder="请选择" class="el-input__inner"><!----><span class="el-input__suffix"><span class="el-input__suffix-inner"><i class="el-select__caret el-input__icon el-icon-arrow-up"></i><!----><!----><!----><!----></span><!----></span><!----></div><div class="el-select-dropdown el-popper" style="display: none; min-width: 175px;"><div class="el-scrollbar" style=""><div class="el-select-dropdown__wrap el-scrollbar__wrap" style="margin-bottom: -8px; margin-right: -8px;"><ul class="el-scrollbar__view el-select-dropdown__list"><!----><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>湘</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>京</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>淮扬</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>家常菜</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>西餐</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>海鲜</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>烧烤</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>火锅</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>酒店</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>食堂</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>其他</span></li></ul></div><div class="el-scrollbar__bar is-horizontal"><div class="el-scrollbar__thumb" style="transform: translateX(0%);"></div></div><div class="el-scrollbar__bar is-vertical"><div class="el-scrollbar__thumb" style="transform: translateY(0%);"></div></div></div><!----></div></div></div> <div data-v-d4dd62c0="" class="in-block padding5 marginR10">
                    企业状态：
                    <div data-v-d4dd62c0="" class="el-select reset-el-select"><!----><div class="el-input el-input--suffix"><!----><input type="text" readonly="readonly" autocomplete="off" placeholder="请选择" class="el-input__inner"><!----><span class="el-input__suffix"><span class="el-input__suffix-inner"><i class="el-select__caret el-input__icon el-icon-arrow-up"></i><!----><!----><!----><!----></span><!----></span><!----></div><div class="el-select-dropdown el-popper" style="display: none; min-width: 175px;"><div class="el-scrollbar" style=""><div class="el-select-dropdown__wrap el-scrollbar__wrap" style="margin-bottom: -8px; margin-right: -8px;"><ul class="el-scrollbar__view el-select-dropdown__list"><!----><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>正常营业</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>暂时停业</span></li><li data-v-d4dd62c0="" class="el-select-dropdown__item"><span>关闭</span></li></ul></div><div class="el-scrollbar__bar is-horizontal"><div class="el-scrollbar__thumb" style="transform: translateX(0%);"></div></div><div class="el-scrollbar__bar is-vertical"><div class="el-scrollbar__thumb" style="transform: translateY(0%);"></div></div></div><!----></div></div></div> <div data-v-d4dd62c0="" class="in-block padding5 marginR10">
                    餐饮企业：
                    <div data-v-d4dd62c0="" class="el-input el-input--suffix"><!----><input type="text" autocomplete="off" placeholder="请输入餐饮企业/简称" class="el-input__inner" style="background:green;border:2px solid red"><!----><!----><!----></div></div> <div data-v-d4dd62c0="" class="in-block padding5 marginR10"><button data-v-d4dd62c0="" type="button" class="el-button box-shadow-color el-button--primary el-button--mini" style="width: 80px;"><!----><!----><span>新增
                    </span></button> <button data-v-d4dd62c0="" type="button" class="el-button box-shadow-color el-button--primary el-button--mini" style="width: 80px;"><!----><!----><span style="background:green;border:2px solid red">查询
                    </span></button> <button data-v-d4dd62c0="" type="button" class="el-button box-shadow-color el-button--primary el-button--mini" style="width: 80px;"><!----><!----><span>重置
                    </span></button> <button data-v-d4dd62c0="" type="button" class="el-button box-shadow-color el-button--primary el-button--mini" style="width: 80px;"><!----><!----><span>导出
                    </span></button></div></div> <div data-v-d4dd62c0="" class="mainBox flex1 width flex col paddingL20 paddingR20 paddingB10"><div data-v-d4dd62c0="" class="el-table WH border-radius el-table--fit el-table--striped el-table--border el-table--enable-row-hover el-table--enable-row-transition el-table--mini" style="height: 100%;"><div class="hidden-columns"><div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div> <div data-v-d4dd62c0=""></div></div><div class="el-table__header-wrapper"><table cellspacing="0" cellpadding="0" border="0" class="el-table__header" style="width: 1017px;"><colgroup><col name="el-table_4_column_14" width="48"><col name="el-table_4_column_15" width="108"><col name="el-table_4_column_16" width="100"><col name="el-table_4_column_17" width="100"><col name="el-table_4_column_18" width="100"><col name="el-table_4_column_19" width="100"><col name="el-table_4_column_20" width="100"><col name="el-table_4_column_21" width="100"><col name="el-table_4_column_22" width="100"><col name="el-table_4_column_23" width="161"><col name="gutter" width="0"></colgroup><thead class="has-gutter"><tr class=""><th colspan="1" rowspan="1" class="el-table_4_column_14  is-center   is-leaf"><div class="cell">序号</div></th><th colspan="1" rowspan="1" class="el-table_4_column_15  is-center   is-leaf"><div class="cell">企业编码</div></th><th colspan="1" rowspan="1" class="el-table_4_column_16  is-center   is-leaf"><div class="cell">餐饮企业</div></th><th colspan="1" rowspan="1" class="el-table_4_column_17  is-center   is-leaf"><div class="cell">企业简称</div></th><th colspan="1" rowspan="1" class="el-table_4_column_18  is-center   is-leaf"><div class="cell">区域名称</div></th><th colspan="1" rowspan="1" class="el-table_4_column_19  is-center   is-leaf"><div class="cell">企业规模</div></th><th colspan="1" rowspan="1" class="el-table_4_column_20  is-center   is-leaf"><div class="cell">菜系</div></th><th colspan="1" rowspan="1" class="el-table_4_column_21  is-center   is-leaf"><div class="cell">企业状态</div></th><th colspan="1" rowspan="1" class="el-table_4_column_22  is-center   is-leaf"><div class="cell">查看详情</div></th><th colspan="1" rowspan="1" class="el-table_4_column_23  is-center   is-leaf"><div class="cell">操作</div></th><th class="gutter" style="width: 0px; display: none;"></th></tr></thead></table></div><div class="el-table__body-wrapper is-scrolling-none" style="height: 400px;"><table cellspacing="0" cellpadding="0" border="0" class="el-table__body" style="width: 1017px;"><colgroup><col name="el-table_4_column_14" width="48"><col name="el-table_4_column_15" width="108"><col name="el-table_4_column_16" width="100"><col name="el-table_4_column_17" width="100"><col name="el-table_4_column_18" width="100"><col name="el-table_4_column_19" width="100"><col name="el-table_4_column_20" width="100"><col name="el-table_4_column_21" width="100"><col name="el-table_4_column_22" width="100"><col name="el-table_4_column_23" width="161"></colgroup><tbody><tr class="el-table__row"><td rowspan="1" colspan="1" class="el-table_4_column_14 is-center "><div class="cell"><div>1</div></div></td><td rowspan="1" colspan="1" class="el-table_4_column_15 is-center "><div class="cell">2202110022</div></td><td rowspan="1" colspan="1" class="el-table_4_column_16 is-center "><div class="cell">北京苹果树下餐饮管理有限公司</div></td><td rowspan="1" colspan="1" class="el-table_4_column_17 is-center "><div class="cell">苹果树下</div></td><td rowspan="1" colspan="1" class="el-table_4_column_18 is-center "><div class="cell">区域名称20191002200242</div></td><td rowspan="1" colspan="1" class="el-table_4_column_19 is-center "><div class="cell"><!----><!----><p data-v-d4dd62c0="">大型</p></div></td><td rowspan="1" colspan="1" class="el-table_4_column_20 is-center "><div class="cell"><p data-v-d4dd62c0="">湘</p><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----></div></td><td rowspan="1" colspan="1" class="el-table_4_column_21 is-center "><div class="cell"><p data-v-d4dd62c0="">正常营业</p><!----><!----></div></td><td rowspan="1" colspan="1" class="el-table_4_column_22 is-center "><div class="cell"><button data-v-d4dd62c0="" type="button" class="el-button box-shadow-color fs12 padding5 el-button--primary el-button--mini" style="width: 60px;"><!----><!----><span>详情
                            </span></button></div></td><td rowspan="1" colspan="1" class="el-table_4_column_23 is-center "><div class="cell"><button data-v-d4dd62c0="" type="button" class="el-button box-shadow-color fs12 padding5 el-button--primary el-button--mini" style="width: 60px;"><!----><!----><span>二维码
                            </span></button> <button data-v-d4dd62c0="" type="button" class="el-button box-shadow-color fs12 padding5 el-button--warning el-button--mini" style="width: 40px;"><!----><!----><span>编辑
